timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.48,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.48,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.48,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.47,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.46,0.0029
2026-07-24 23:34:42,BTCUSDT,BINANCE,TRADE,64176.5,0.00238
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,0.0156
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.45,2.7605
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.068
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.272
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.136
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.136
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,5.401
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.07
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:42,BTCUSDT,BINANCE,TRADE,64176.5,0.0015
2026-07-24 23:34:42,BTCUSDT,BINANCE,TRADE,64176.5,0.0015
2026-07-24 23:34:42,BTCUSDT,BINANCE,TRADE,64176.5,0.00015
2026-07-24 23:34:42,BTCUSDT,BINANCE,TRADE,64176.5,0.00238
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,0.00827
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.46,0.003
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,0.02009
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,0.02892
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0032
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:43,ETHUSDT,BINANCE,TRADE,1864.45,0.2512
2026-07-24 23:34:43,BTCUSDT,BINANCE,TRADE,64176.5,0.00014
2026-07-24 23:34:44,BTCUSDT,BINANCE,TRADE,64176.5,0.00231
2026-07-24 23:34:44,BTCUSDT,BINANCE,TRADE,64176.5,0.00073
2026-07-24 23:34:44,SOLUSDT,BINANCE,TRADE,73.98,0.536
2026-07-24 23:34:44,BTCUSDT,BINANCE,TRADE,64176.5,0.00044
2026-07-24 23:34:45,BTCUSDT,BINANCE,TRADE,64176.5,0.01886
2026-07-24 23:34:45,ETHUSDT,BINANCE,TRADE,1864.46,0.0186
2026-07-24 23:34:46,BTCUSDT,BINANCE,TRADE,64176.5,0.00022
2026-07-24 23:34:47,BTCUSDT,BINANCE,TRADE,64176.5,0.00782
2026-07-24 23:34:47,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:47,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:47,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:47,ETHUSDT,BINANCE,TRADE,1864.45,0.0032
2026-07-24 23:34:47,ETHUSDT,BINANCE,TRADE,1864.45,0.016
2026-07-24 23:34:47,BTCUSDT,BINANCE,TRADE,64176.5,0.00073
2026-07-24 23:34:47,SOLUSDT,BINANCE,TRADE,73.98,0.651
2026-07-24 23:34:48,BTCUSDT,BINANCE,TRADE,64176.5,0.01886
2026-07-24 23:34:48,ETHUSDT,BINANCE,TRADE,1864.46,1.0727
2026-07-24 23:34:48,ETHUSDT,BINANCE,TRADE,1864.46,1.8741
2026-07-24 23:34:48,SOLUSDT,BINANCE,TRADE,73.98,2.392
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00039
2026-07-24 23:34:50,SOLUSDT,BINANCE,TRADE,73.98,0.633
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00073
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00072
2026-07-24 23:34:50,ETHUSDT,BINANCE,TRADE,1864.46,0.0176
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00018
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00011
2026-07-24 23:34:50,BTCUSDT,BINANCE,TRADE,64176.5,0.00015
2026-07-24 23:34:51,ETHUSDT,BINANCE,TRADE,1864.46,0.2445
2026-07-24 23:34:51,SOLUSDT,BINANCE,TRADE,73.98,0.104
2026-07-24 23:34:51,BTCUSDT,BINANCE,TRADE,64176.5,0.00013
2026-07-24 23:34:52,BTCUSDT,BINANCE,TRADE,64176.5,0.00066
2026-07-24 23:34:52,BTCUSDT,BINANCE,TRADE,64176.5,0.00039
2026-07-24 23:34:53,ETHUSDT,BINANCE,TRADE,1864.46,0.0037
2026-07-24 23:34:53,BTCUSDT,BINANCE,TRADE,64176.5,0.00011
2026-07-24 23:34:53,BTCUSDT,BINANCE,TRADE,64176.5,0.00073
2026-07-24 23:34:53,ETHUSDT,BINANCE,TRADE,1864.45,1
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00031
2026-07-24 23:34:54,ETHUSDT,BINANCE,TRADE,1864.46,0.3002
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.78196
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.01226
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00047
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.36857
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00048
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.18344
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.2312
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.57355
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00323
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00125
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.2574
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00125
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.02893
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.01995
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00066
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00032
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.01876
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.21249
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00068
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00047
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00027
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00064
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00062
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.27
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00324
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00048
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.0019
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00054
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00137
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00703
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00357
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.5,0.00214
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.6,0.00016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.8,0.00048
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,0.11462
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.1,0.00015
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.4,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.4,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.4,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.4,0.03066
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.5,0.00023
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.6,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.6,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.7,0.00841
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.7,0.00093
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.8,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64177.8,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,9e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.01559
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178,0.20069
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178.4,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178.9,0.042
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64178.9,0.042
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64179.4,0.004
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64179.6,0.038
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64179.6,0.042
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64179.6,0.038
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64179.9,0.00012
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180,0.008
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180,0.0016
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180,0.005
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180,0.006
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180,0.01
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.3,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.4,0.46744
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.4,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.4,8e-05
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.8,0.05485
2026-07-24 23:34:54,BTCUSDT,BINANCE,TRADE,64180.8,8e-05
