events,average_latency_us,minimum_latency_us,maximum_latency_us
1620 , 518.214 , 98 , 2935 , 462 , 1289 , 1760
1640 , 522.003 , 98 , 2935 , 463 , 1300 , 1777
1660 , 530.123 , 98 , 2935 , 464 , 1334 , 1840
1680 , 533.715 , 98 , 2935 , 466 , 1378 , 1840
1700 , 535.148 , 98 , 2935 , 464 , 1402 , 1851
1720 , 531.852 , 98 , 2935 , 462 , 1402 , 1845
1740 , 543.512 , 98 , 2935 , 464 , 1453 , 1908
1760 , 546.154 , 98 , 2935 , 465 , 1457 , 1908
1780 , 546.88 , 98 , 2935 , 463 , 1467 , 1934
1800 , 551.799 , 98 , 2935 , 466 , 1498 , 1939
1820 , 551.859 , 98 , 2935 , 463 , 1509 , 1939
1840 , 557.341 , 98 , 2935 , 466 , 1518 , 1944
1860 , 562.601 , 98 , 2935 , 468 , 1536 , 1950
1880 , 568.058 , 98 , 2935 , 470 , 1552 , 1951
1900 , 571.782 , 98 , 2935 , 471 , 1584 , 1954
1920 , 577.668 , 98 , 2935 , 472 , 1608 , 1974
1940 , 580.667 , 98 , 2935 , 472 , 1613 , 1992
1960 , 591.963 , 98 , 3090 , 474 , 1643 , 2081
1980 , 602.847 , 98 , 3276 , 477 , 1698 , 2191
2000 , 601.817 , 98 , 3276 , 474 , 1698 , 2204
2020 , 599.431 , 98 , 3276 , 472 , 1697 , 2191
2040 , 595.465 , 98 , 3276 , 468 , 1692 , 2191
2060 , 604.056 , 98 , 3276 , 471 , 1716 , 2276
2080 , 615.915 , 98 , 3457 , 474 , 1745 , 2470
2100 , 617.829 , 98 , 3457 , 472 , 1757 , 2520
2120 , 622.296 , 98 , 3457 , 472 , 1777 , 2620
2140 , 628.038 , 98 , 3457 , 473 , 1815 , 2647
2160 , 626.34 , 98 , 3457 , 472 , 1815 , 2647
2180 , 633.111 , 98 , 3457 , 473 , 1838 , 2664
2200 , 632.559 , 98 , 3457 , 472 , 1839 , 2677
2220 , 634.491 , 98 , 3457 , 471 , 1851 , 2677
2240 , 644.55 , 98 , 3457 , 473 , 1874 , 2727
2260 , 657.491 , 98 , 3457 , 476 , 1939 , 2773
2280 , 673.908 , 98 , 3550 , 481 , 2005 , 2865
2300 , 683.073 , 98 , 4040 , 483 , 2047 , 2960
2320 , 681.54 , 98 , 4040 , 483 , 2035 , 2938
2340 , 679.1 , 98 , 4040 , 480 , 2030 , 2938
2360 , 690.741 , 98 , 4040 , 483 , 2093 , 3006
2380 , 700.297 , 98 , 4040 , 484 , 2161 , 3090
2400 , 697.747 , 98 , 4040 , 483 , 2156 , 3090
2420 , 695.79 , 98 , 4040 , 482 , 2147 , 3077
2440 , 694.78 , 98 , 4040 , 482 , 2146 , 3077
2460 , 692.75 , 98 , 4040 , 480 , 2143 , 3077
2480 , 691.227 , 98 , 4040 , 480 , 2143 , 3090
2500 , 688.715 , 98 , 4040 , 478 , 2143 , 3090
2520 , 699.277 , 98 , 4040 , 480 , 2181 , 3090
2540 , 716.952 , 98 , 4057 , 484 , 2287 , 3234
2560 , 740.3 , 98 , 5086 , 486 , 2402 , 3550
2580 , 737.982 , 98 , 5086 , 485 , 2400 , 3550
2600 , 749.28 , 98 , 5086 , 487 , 2447 , 3622
2620 , 747.161 , 98 , 5086 , 486 , 2447 , 3584
2640 , 744.387 , 98 , 5086 , 486 , 2445 , 3584
2660 , 758.78 , 98 , 5086 , 487 , 2520 , 3622
2680 , 779.948 , 98 , 5256 , 489 , 2654 , 3973
2700 , 775.643 , 98 , 5256 , 487 , 2647 , 3973
2720 , 773.365 , 98 , 5256 , 485 , 2654 , 3952
2740 , 779.68 , 98 , 5256 , 486 , 2683 , 3952
2760 , 778.79 , 98 , 5256 , 484 , 2684 , 3952
2780 , 787.088 , 98 , 5256 , 486 , 2727 , 3952
2800 , 784.207 , 98 , 5256 , 485 , 2719 , 3952
2820 , 790.167 , 98 , 5256 , 485 , 2740 , 3983
2840 , 787.411 , 98 , 5256 , 485 , 2734 , 3983
2860 , 785.373 , 98 , 5256 , 484 , 2734 , 3983
2880 , 785.254 , 98 , 5256 , 484 , 2734 , 3983
2900 , 783.316 , 98 , 5256 , 484 , 2734 , 3983
2920 , 780.593 , 98 , 5256 , 482 , 2732 , 3973
2940 , 790.153 , 98 , 5256 , 483 , 2806 , 4040
2960 , 797.64 , 98 , 5256 , 483 , 2863 , 4040
2980 , 796.29 , 98 , 5256 , 482 , 2863 , 4056
3000 , 803.489 , 98 , 5256 , 484 , 2865 , 4056
3020 , 801.39 , 98 , 5256 , 483 , 2863 , 4040
3040 , 798.34 , 98 , 5256 , 482 , 2854 , 4040
3060 , 797.063 , 98 , 5256 , 480 , 2863 , 4040
3080 , 807.909 , 98 , 5256 , 482 , 2889 , 4040
3100 , 807.558 , 98 , 5256 , 480 , 2893 , 4057
3120 , 815.6 , 98 , 5256 , 482 , 2953 , 4056
3140 , 823.059 , 98 , 5256 , 482 , 2978 , 4056
3160 , 819.543 , 98 , 5256 , 480 , 2973 , 4056
3180 , 827.62 , 98 , 5256 , 481 , 3014 , 4056
3200 , 838.808 , 98 , 5256 , 482 , 3084 , 4130
3220 , 853.811 , 98 , 5256 , 484 , 3139 , 4159
3240 , 858.678 , 98 , 6087 , 485 , 3144 , 4181
3260 , 865.255 , 98 , 6087 , 485 , 3224 , 4263
3280 , 865.483 , 98 , 6087 , 484 , 3231 , 4263
3300 , 870.384 , 98 , 6087 , 484 , 3251 , 4263
3320 , 866.947 , 98 , 6087 , 483 , 3242 , 4259
3340 , 863.708 , 98 , 6087 , 482 , 3239 , 4259
3360 , 864.013 , 98 , 6087 , 480 , 3251 , 4280
3380 , 877.108 , 98 , 6087 , 482 , 3276 , 4280
3400 , 897.7 , 98 , 6087 , 484 , 3382 , 4557
3420 , 895.242 , 98 , 6087 , 484 , 3380 , 4537
3440 , 895.209 , 98 , 10396 , 483 , 3380 , 4557
3460 , 912.107 , 98 , 10396 , 485 , 3424 , 4816
3480 , 909.679 , 98 , 10396 , 485 , 3418 , 4816
3500 , 934.484 , 98 , 10396 , 487 , 3505 , 5086
3520 , 973.28 , 98 , 10532 , 489 , 3570 , 5940
3540 , 1031.98 , 98 , 14395 , 491 , 3678 , 7744
3560 , 1034.2 , 98 , 14395 , 490 , 3686 , 7748
3580 , 1031.41 , 98 , 14395 , 490 , 3678 , 7748
3600 , 1028.94 , 98 , 14395 , 491 , 3677 , 7748
3620 , 1040.11 , 98 , 14395 , 492 , 3720 , 7744
3640 , 1038.24 , 98 , 14395 , 494 , 3712 , 7744
3660 , 1035.31 , 98 , 14395 , 495 , 3708 , 7744
3680 , 1057.25 , 98 , 14395 , 496 , 3802 , 7744
3700 , 1106.45 , 98 , 14395 , 498 , 3942 , 9508
3720 , 1123.52 , 98 , 17647 , 499 , 3969 , 9787
3740 , 1128.65 , 98 , 17647 , 500 , 4013 , 9787
3760 , 1126.09 , 98 , 17647 , 500 , 3983 , 9787
3780 , 1209.62 , 98 , 20146 , 501 , 4175 , 11420
3800 , 1319.04 , 98 , 24786 , 503 , 4450 , 15925
3820 , 1388.58 , 98 , 27552 , 504 , 4758 , 17607
3840 , 1429.76 , 98 , 27552 , 507 , 5054 , 17647
3860 , 1473.17 , 98 , 33284 , 508 , 5156 , 19189
3880 , 1489.04 , 98 , 33284 , 511 , 5329 , 19189
3900 , 1505.19 , 98 , 33284 , 513 , 5558 , 19189
3920 , 1537.99 , 98 , 33284 , 516 , 6038 , 19016
3940 , 1574.24 , 98 , 33284 , 516 , 6394 , 19016
3960 , 1569.26 , 98 , 33284 , 517 , 6362 , 19016
3980 , 1591.36 , 98 , 33284 , 519 , 6662 , 19016
4000 , 1585.77 , 98 , 33284 , 518 , 6597 , 19016
4020 , 1597.99 , 98 , 33284 , 521 , 6534 , 18810
4040 , 1628.28 , 98 , 33284 , 522 , 7065 , 18810
4060 , 1679.45 , 98 , 33284 , 524 , 7737 , 18810
4080 , 1734.94 , 98 , 33284 , 526 , 8386 , 18810
4100 , 1765.43 , 98 , 33284 , 527 , 8629 , 18810
4120 , 1812.19 , 98 , 33284 , 529 , 9134 , 18565
4140 , 1835.43 , 98 , 33284 , 529 , 9355 , 18565
4160 , 1855.71 , 98 , 33284 , 531 , 9281 , 18565
4180 , 1854.76 , 98 , 33284 , 530 , 9355 , 18565
4200 , 1862.27 , 98 , 33284 , 530 , 9395 , 18565
4220 , 1855.15 , 98 , 33284 , 529 , 9394 , 18296
4240 , 1878.93 , 98 , 33284 , 531 , 9381 , 18296
4260 , 1927.54 , 98 , 33284 , 531 , 9911 , 18296
4280 , 1978.85 , 98 , 33284 , 533 , 10396 , 18296
4300 , 1992.2 , 98 , 33284 , 536 , 10370 , 18296
4320 , 2005.98 , 98 , 33284 , 536 , 10424 , 17962
4340 , 2022.11 , 98 , 33284 , 539 , 10422 , 17962
4360 , 2049.56 , 98 , 33284 , 540 , 10557 , 17962
4380 , 2057.94 , 98 , 33284 , 541 , 10633 , 17962
4400 , 2050.68 , 98 , 33284 , 541 , 10613 , 17962
4420 , 2075.02 , 98 , 33284 , 542 , 10601 , 17859
4440 , 2072.32 , 98 , 33284 , 542 , 10601 , 17859
4460 , 2069.97 , 98 , 33284 , 542 , 10565 , 17859
4480 , 2063.02 , 98 , 33284 , 542 , 10557 , 17859
4500 , 2074.43 , 98 , 33284 , 542 , 10548 , 17859
4520 , 2081.16 , 98 , 33284 , 543 , 10532 , 17792
4540 , 2074.05 , 98 , 33284 , 542 , 10521 , 17792
4560 , 2090.92 , 98 , 33284 , 545 , 10519 , 17792
4580 , 2144.21 , 98 , 33284 , 546 , 10835 , 17792
4600 , 2199.51 , 98 , 33284 , 548 , 11158 , 19016
4620 , 2191.71 , 98 , 33284 , 546 , 11139 , 18862
4640 , 2194.77 , 98 , 33284 , 546 , 11115 , 18862
4660 , 2204.01 , 98 , 33284 , 546 , 11158 , 18862
4680 , 2222.36 , 98 , 33284 , 548 , 11139 , 18862
4700 , 2267.37 , 98 , 33284 , 550 , 11420 , 18862
4720 , 2270.61 , 98 , 33284 , 551 , 11463 , 18862
4740 , 2263.51 , 98 , 33284 , 551 , 11420 , 18862
4760 , 2256.28 , 98 , 33284 , 551 , 11410 , 18862
4780 , 2248.84 , 98 , 33284 , 550 , 11386 , 18862
4800 , 2241.11 , 98 , 33284 , 549 , 11382 , 18862
4820 , 2233.09 , 98 , 33284 , 547 , 11374 , 18810
4840 , 2233.16 , 98 , 33284 , 546 , 11331 , 18810
4860 , 2234.08 , 98 , 33284 , 546 , 11319 , 18810
4880 , 2247.27 , 98 , 33284 , 547 , 11310 , 18810
4900 , 2285.41 , 98 , 33284 , 549 , 11536 , 18810
4920 , 2336.2 , 98 , 33284 , 551 , 11752 , 19162
4940 , 2358.29 , 98 , 33284 , 552 , 11865 , 19162
4960 , 2369.77 , 98 , 33284 , 554 , 11859 , 19162
4980 , 2361.93 , 98 , 33284 , 553 , 11837 , 19162
5000 , 2362.78 , 98 , 33284 , 552 , 11804 , 19162
5020 , 2355.34 , 98 , 33284 , 551 , 11771 , 19058
5040 , 2350.23 , 98 , 33284 , 550 , 11757 , 19058
5060 , 2356.66 , 98 , 33284 , 550 , 11755 , 19058
5080 , 2370.89 , 98 , 33284 , 552 , 11755 , 19058
5100 , 2379.12 , 98 , 33284 , 552 , 11752 , 19058
5120 , 2373.2 , 98 , 33284 , 551 , 11749 , 19016
5140 , 2387.52 , 98 , 33284 , 553 , 11740 , 19016
5160 , 2418.51 , 98 , 33284 , 555 , 11740 , 19016
5180 , 2466.69 , 98 , 33284 , 556 , 11984 , 19016
5200 , 2526.93 , 98 , 33284 , 557 , 12335 , 19492
5220 , 2519.98 , 98 , 33284 , 556 , 12320 , 19473
5240 , 2518.81 , 98 , 33284 , 556 , 12308 , 19473
5260 , 2515.68 , 98 , 33284 , 555 , 12303 , 19473
5280 , 2508.35 , 98 , 33284 , 554 , 12302 , 19473
5300 , 2513.56 , 98 , 33284 , 555 , 12286 , 19473
5320 , 2535.87 , 98 , 33284 , 556 , 12280 , 19464
5340 , 2572.97 , 98 , 33284 , 558 , 12447 , 19464
5360 , 2605.46 , 98 , 33284 , 559 , 12628 , 19464
5380 , 2619.97 , 98 , 33284 , 561 , 12624 , 19464
5400 , 2642.63 , 98 , 33284 , 562 , 12722 , 19464
5420 , 2666.22 , 98 , 33284 , 564 , 12697 , 19353
5440 , 2712.22 , 98 , 33284 , 565 , 12956 , 19353
5460 , 2789.38 , 98 , 33284 , 567 , 13303 , 20146
5480 , 2893.3 , 98 , 33284 , 570 , 13769 , 23369
5500 , 3014.48 , 98 , 37741 , 571 , 14150 , 24786
5520 , 3149.14 , 98 , 42216 , 573 , 14602 , 30992
5540 , 3260.51 , 98 , 42277 , 574 , 14874 , 32919
5560 , 3302 , 98 , 42277 , 575 , 15184 , 32919
5580 , 3298.82 , 98 , 42277 , 575 , 15141 , 32919
5600 , 3288.64 , 98 , 42277 , 574 , 15103 , 32919
5620 , 3278.6 , 98 , 42277 , 573 , 15098 , 32822
5640 , 3268.5 , 98 , 42277 , 572 , 15093 , 32822
5660 , 3258.4 , 98 , 42277 , 570 , 15067 , 32822
5680 , 3248.76 , 98 , 42277 , 570 , 15056 , 32822
5700 , 3242.7 , 98 , 42277 , 570 , 14997 , 32822
5720 , 3233.04 , 98 , 42277 , 569 , 14986 , 32712
5740 , 3223 , 98 , 42277 , 567 , 14961 , 32712
5760 , 3213.21 , 98 , 42277 , 566 , 14942 , 32712
5780 , 3211.04 , 98 , 42277 , 566 , 14919 , 32712
5800 , 3201.44 , 98 , 42277 , 565 , 14913 , 32712
5820 , 3192.05 , 98 , 42277 , 564 , 14874 , 32577
5840 , 3182.89 , 98 , 42277 , 564 , 14844 , 32577
5860 , 3174.79 , 98 , 42277 , 564 , 14843 , 32577
5880 , 3165.59 , 98 , 42277 , 562 , 14828 , 32577
5900 , 3176.13 , 98 , 42277 , 564 , 14825 , 32577
5920 , 3203.97 , 98 , 42277 , 566 , 14785 , 32427
5940 , 3210.57 , 98 , 42277 , 565 , 14828 , 32427
5960 , 3200.72 , 98 , 42277 , 564 , 14825 , 32427
5980 , 3210.5 , 98 , 42277 , 565 , 14785 , 32427
6000 , 3237.27 , 98 , 42277 , 566 , 14777 , 32427
6020 , 3268.34 , 98 , 42277 , 568 , 14986 , 32279
6040 , 3277.8 , 98 , 42277 , 570 , 14961 , 32279
6060 , 3305.25 , 98 , 42277 , 571 , 14942 , 32279
6080 , 3349.96 , 98 , 42277 , 573 , 15343 , 32279
6100 , 3409.29 , 98 , 42277 , 574 , 15806 , 32279
6120 , 3454.44 , 98 , 42277 , 574 , 16132 , 32272
6140 , 3464.51 , 98 , 42277 , 576 , 16100 , 32272
6160 , 3454.79 , 98 , 42277 , 575 , 16068 , 32272
6180 , 3446.66 , 98 , 42277 , 574 , 16002 , 32272
6200 , 3455.08 , 98 , 42277 , 574 , 15981 , 32272
6220 , 3445.37 , 98 , 42277 , 573 , 15971 , 32102
6240 , 3436.22 , 98 , 42277 , 572 , 15959 , 32102
6260 , 3441.53 , 98 , 42277 , 573 , 15934 , 32102
6280 , 3453.36 , 98 , 42277 , 574 , 15925 , 32102
6300 , 3459.67 , 98 , 42277 , 575 , 15887 , 32102
6320 , 3450.35 , 98 , 42277 , 574 , 15849 , 31934
6340 , 3441.41 , 98 , 42277 , 574 , 15836 , 31934
6360 , 3443.2 , 98 , 42277 , 574 , 15806 , 31934
6380 , 3434.47 , 98 , 42277 , 572 , 15762 , 31934
6400 , 3424.93 , 98 , 42277 , 571 , 15740 , 31934
6420 , 3416.17 , 98 , 42277 , 571 , 15668 , 31802
6440 , 3407 , 98 , 42277 , 570 , 15661 , 31802
6460 , 3398.7 , 98 , 42277 , 569 , 15637 , 31802
6480 , 3391.01 , 98 , 42277 , 568 , 15634 , 31802
6500 , 3406.28 , 98 , 42277 , 568 , 15602 , 31802
6520 , 3396.63 , 98 , 42277 , 567 , 15598 , 31696
6540 , 3388.66 , 98 , 42277 , 566 , 15541 , 31696
6560 , 3396.34 , 98 , 42277 , 566 , 15519 , 31696
6580 , 3387.24 , 98 , 42277 , 565 , 15515 , 31696
6600 , 3379.81 , 98 , 42277 , 564 , 15478 , 31696
6620 , 3380.08 , 98 , 42277 , 564 , 15458 , 31609
6640 , 3371.43 , 98 , 42277 , 563 , 15446 , 31609
6660 , 3377.38 , 98 , 42277 , 564 , 15442 , 31609
6680 , 3371.63 , 98 , 42277 , 563 , 15442 , 31609
6700 , 3363.38 , 98 , 42277 , 563 , 15416 , 31609
6720 , 3355.65 , 98 , 42277 , 562 , 15410 , 31482
6740 , 3356.5 , 98 , 42277 , 562 , 15388 , 31482
6760 , 3350.61 , 98 , 42277 , 561 , 15343 , 31482
6780 , 3366.62 , 98 , 42277 , 563 , 15337 , 31482
6800 , 3397.75 , 98 , 42277 , 565 , 15371 , 31482
6820 , 3423.03 , 98 , 42277 , 565 , 15528 , 31331
6840 , 3414.47 , 98 , 42277 , 564 , 15519 , 31331
6860 , 3405.91 , 98 , 42277 , 563 , 15515 , 31331
6880 , 3398.97 , 98 , 42277 , 563 , 15478 , 31331
6900 , 3390.77 , 98 , 42277 , 562 , 15458 , 31331
6920 , 3394.31 , 98 , 42277 , 563 , 15446 , 31165
6940 , 3386.8 , 98 , 42277 , 562 , 15442 , 31165
6960 , 3397.69 , 98 , 42277 , 563 , 15416 , 31165
6980 , 3389.76 , 98 , 42277 , 562 , 15410 , 31165
7000 , 3401.38 , 98 , 42277 , 564 , 15388 , 31165
7020 , 3426.03 , 98 , 42277 , 565 , 15371 , 30992
7040 , 3442.84 , 98 , 42277 , 566 , 15343 , 30992
7060 , 3448.87 , 98 , 42277 , 566 , 15337 , 30992
7080 , 3441.74 , 98 , 42277 , 566 , 15315 , 30992
7100 , 3433.43 , 98 , 42277 , 566 , 15305 , 30992
